title,production,URL,content
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
This blend of Cabernet Sauvignon and Cabernet Franc opens with aromas of dark-skinned berry, leather and a whiff of mocha. The juicy, balanced palate delivers blackberry jam, star anise and tobacco alongside fine-grained tannins. Drink through 2024. Kerin O’Keefe                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Klare Beerennase umspielt von Lakritz- und Sandelholznoten; kompakte Textur, spürbare Säure, in Balance mit den Gerbstoffen, das Finale klassisch-elegant. Mit Potenzial.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
In der Nase reife, eingekochte dunkle Früchte, Pflaume und Kirsche, dazu Lakritze und feine ätherische Noten. Am Gaumen weich, füllig und doch elegant, mit viel Schmelz ausgestattet, leicht spürbares Tannin und harmonischer Gesamteindruck. Dominik Vombach                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Metallische Noten im Duft, Bitterschokolade. Etwas Cassis. Sehr weich grundiert, dann eine langsam angreifende und den Gaumen schließlich stark belegende Tanninfrucht, deutliche Grüntöne, rappige Gaumenmitte, wirkt forciert und wenig harmonisch. Benjamin Herzog, Ulrich Sautter, Dominik Vombach                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Made from Cabernet Sauvignon and Cabernet Franc, this evokes aromas of spiced blueberry, baking spice and a hint of mocha. The savory palate offers black-currant jam, licorice and a touch of cocoa alongside polished tannins.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Dark berry, spiced blueberry, violet and a note of baking spice lead the nose of this wine made mostly with Cabernet Sauvignon and some Cabernet Franc. The concentrated palate offers black cherry, coffee, tobacco and a licorice note alongside polished tannins.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Made from Cabernet Sauvignon and Cabernet Franc, this soft wine opens with aromas of ripe red berries, plum, blue flower and toasted oak. The palate offers fleshy black cherry accented with notes of coffee and chocolate accompanying round tannins. It's already extremely accessible so enjoy soon.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Banfi’s Bolgeri vineyard produced a ‘Bordeaux’ wine made mostly from Cabernet Sauvignon with an addition of Cabernet Franc. The color is very bold with dark reflections, while the aroma is intense with warm notes of cinchona on an aromatic bed of ripe fruit and the classic verdant scents. There is also some intense vanilla and evolving notes of cacao from the wood. The mouthfeel is intense with a nice attack that then lingers a little too long on the tannins, creating a texture that today is a littl e fleshy. The finish is tasty even if the tannins tend to dry it out.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Zurückhaltende Nase, Aromen von Kirschen und roten Beeren. Saftige und knackige Textur, robustes, auf den Punkt gereiftes Tannin, solides Frucht-Nougat-Finale.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"
Duftet nach Pflaumen, Kräutern und Tabak; wer Geschmeidigkeit und Rasse in Kombination schätzt, wird diesen Wein mögen.                                    "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"Color ruby intenso. En el olfato blueberries, cherries and a hint of chocolate. Cuerpo completo, seco con muchos taninos. "
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,"Rome 2019, near Pantheon, vintage 2016"
Castello Banfi Aska Bolgheri,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+aska+bolgheri+tuscany+italy/1/hong+kong,Worth the money
Castello Banfi 'La Pettegola' Vermentino Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+la+pettegola+vermentino+tuscany+igp+italy/1/hong+kong,"
Preciso e succoso al naso mostra note di fiori di limone, gardenie, buccia di lime e timo selvatico. Corpo pieno, grasso ed avvolgente nel sorso chiude armonico e decisamente brillante. Bevi ora.                                    "
Castello Banfi 'La Pettegola' Vermentino Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+la+pettegola+vermentino+tuscany+igp+italy/1/hong+kong,"
(2022) I last tasted this wine in the 2019 vintage, and while scoring it exactly the same - 88 points out of 100 - then it's price was £12.99 and I liked it enough to make it Wine of the Week. This cuvée is very similar, an unoaked white wine with a distinct pear and peach fruit character, a hint of talcum, and a certain solidity and intensity of flavour and texture that is quite mouth-filling and yet crisp. It is subtle without making a great impact in either aromatics or flavour. There's nothing wrong with subtlety, but now that the price has risen to £18 I am slightly more reserved about the wine I must say. £12.99 is still in the ballpark of where I could have given it more whole-hearted approval: it is a very good, example, but for me not distinctive enough to ask £18.00.                                    "
Castello Banfi 'La Pettegola' Vermentino Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+la+pettegola+vermentino+tuscany+igp+italy/1/hong+kong,"
(2021) Though Banfi is headquartered in Montalcino, the Vermentino grapes for this wine come from more coastal vineyards in the Maremma region of Tuscany. It's a delicate, perfumed style of crisp white wine, notes of talcum and peach down, a touch of elderflower in the background. In the mouth it has that combination that many Italian whites from the centre of the country share (Verdicchio, Vernaccia), of intensity and subtley. There is plenty of stony mineral salts acidity but gentle and clean citrus fruit, just a hint of that peachier quality on the mid-palate. Watch the video for more information and food-matching ideas.                                    "
Castello Banfi 'La Pettegola' Vermentino Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+la+pettegola+vermentino+tuscany+igp+italy/1/hong+kong,"
Here's a fun, friendly white with aromas of tropical fruit and apricot. The aromas follow over to the tangy palate, along with grapefruit and a candied note set against crisp acidity. Kerin O’Keefe                                    "
Castello Banfi 'La Pettegola' Vermentino Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+la+pettegola+vermentino+tuscany+igp+italy/1/hong+kong,"
Vermentino with just a tad of Sauvignon that is fermented, naturally, only in stainless steel. The color does not stand out but it does have glittering green reflections. The aroma is intense and extremely clean with notes of passion fruit, pineapple, eucalyptus and lychees. The mouthfeel is fruity and nicely articulated, rich in freshness and progression with everything translating into great drinkability. The finish is consistent and even if it does not end with a bang the persistence is good. This wine is a clear example of the craftsmanship of the technical team at Banfi, both in the vineyard and in the cellar. It can be paired with any seafood dish as well as vegetable first courses.                                    "
Castello Banfi 'La Pettegola' Vermentino Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+la+pettegola+vermentino+tuscany+igp+italy/1/hong+kong,Ottimo! 
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"
Clear ruby with slightly brightening rim. Very clear and fragrant nose, full of fresh raspberries and cherries. Also on the palate vivid fruit, grippy tannin, unfortunately dries out a bit in the finish.                                    "
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"
Clear ruby. Smells on the nose of blackberries and fresh cherries, medium intensity. Supple and juicy in the attack and course, fine cherry fruit until the finish.                                    "
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"
Ripe black-skinned berry aromas mix with a whiff of dark spice in this simple, everyday red. Reflecting the nose, the informal palate offers black cherry and clove hints alongside easygoing tannins. Drink now. Kerin O’Keefe                                    "
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"
Banfi's informal Chianti opens with sweet fruit and spice followed by sour cherry and bramble. Pair this no-fuss Italian red with lasagna or ravioli with cheese.                                    "
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"
Banfi's Chianti Superiore opens with easy but bright and cheerful aromas of cherry, raspberry and cassis. The mouthfeel is thin and compact but the wine has the natural acidity to pair with risotto or cheesy pasta.                                    "
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"GRAPE VARIETIES90% Sangiovese, 10% Cabernet Sauvignon (small quantity of Canaiolo Nero)
TASTING

The color is mallow red. Fresh and fruity scents, with scents of red fruits, violet and cyclamen. Round and complex structure with soft tannins and a persistent finish.

"
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"GRAPE VARIETIES90% Sangiovese, 10% Cabernet Sauvignon (small quantity of Canaiolo Nero)
TASTING

The color is mallow red. Fresh and fruity scents, with scents of red fruits, violet and cyclamen. Round and complex structure with soft tannins and a persistent finish"
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"GRAPE VARIETIES90% Sangiovese, 10% Cabernet Sauvignon (small quantity of Canaiolo Nero)
TASTING

The color is mallow red. Fresh and fruity scents, with scents of red fruits, violet and cyclamen. Round and complex structure with soft tannins and a persistent finish"
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"GRAPE VARIETIES90% Sangiovese, 10% Cabernet Sauvignon (small quantity of Canaiolo Nero)
TASTING

The color is mallow red. Fresh and fruity scents, with scents of red fruits, violet and cyclamen. Round and complex structure with soft tannins and a persistent finish.

"
Castello Banfi Chianti Superiore DOCG,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+superior+docg+chianti+tuscany+italy/1/hong+kong,"light Chianti..finishes fast.. violet, plum, red berry and citrus notes... would go great with stuffed mushroom or a creamy soup "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Grasso e ben predisposto nel profilo sensoriale mostra note di pesche bianche, pompelmo rosa, tiglio e pepe bianco. Corpo medio, struttura lineare ed un finale succoso e ben bilanciato. Bevi ora.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
(2019) In Italy it's name is Pinot Grigio, but the grape variety is also known as Pinot Gris in France, and in recent decades world wine producers who grow and bottle the variety have tended to use these terms as a sort of short-hand for style - sometimes even quality. It's fair to say that the reputation of Italian Pinot Grigio has suffered from cheap, over-cropped and commercial wines that have become the staple of by-the-glass white wine in pubs and bars, the fairly indiscriminate choice of people who just want ""an inofessive glass of white."" So Pinot Grigio - as opposed to Gris - has an arguably deserved poor reputation among some wine lovers, but that does a huge diservice to many very good, very carefully made examples from the variety's heartland in the north of Italy, but also wines like this, made much further south, in Tuscany. Banfi's Grigio comes from vineyards in the southern part of Montalcino, and has genuine fruit sweetness and ripeness (rather than residual sugar) and a fair degree of concentration. Fleshy stone fruits and citrus on the nose lead on to an expansive palate, with Ogen melon and more lemon rind weight and citrus intensity, the acidity gentle but persistent, giving this easy drinking appeal for sure, but a bit of class, weight and authority too. A very nice example.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Pinot Grigio enthusiasts will love this citrusy expression from Tuscany. There's just enough warm-climate ripeness here to give the wine a full, creamy feel on the finish, yet the bouquet is all about freshness; notes of lemon-lime, melon and white peach are prominent.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Castello Banfi's Tuscan take on the popular Pinot Grigio grape always delivers good cheer and a sunny disposition. Mature notes of peach, melon and grapefruit give the wine dimension and personality.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Here's a perfectly correct and clean Pinot Grigio from Tuscany that shows evidence of a deft and technologically savvy team of winemakers. The wine boasts well-dosed perfumes of wild flowers, citrus and stone fruit with a crisp finish that would pair well with all informal foods and salads.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Most Italian Pinot Grigio is made in the northern part of the peninsula, and consequently a Tuscan version comes as a pleasant surprise. This is a very fresh wine redolent of apple, pear, exotic star fruit and white grapes. The nose is clean as a whistle, and the mouth is spicy and crisp. Imported by Banfi Vintners.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Creamy, rich and sun-drenched Tuscan fruit always makes this Grigio stand out in a crowd. The differences between this and cooler-climate wines include generous summertime aromas such as yellow rose, ripe melon, tropical fruit, jasmine and a fuller body. But you forego that extra crispness of northern regions. Imported by Banfi Vintners.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
(2006) Lovely nose here, with a pungent, vivid herbal streak and lots of gooseberry fruit. On the palate this has good intensity and punchy, vivid orchard fruits, with a lovely streak of lemony acidity.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
(2002) From top Chianti producer Castello Banfi, this has a fat, aromatically rich nose, with aromas of nuts, figs, berries, custard, melon and orchard fruits. After that entrance, it holds up pretty well on the palate, where a medium-bodied, chewy texture supplies plenty of nutty, sweet-edged apricot and peach kernel fruit, and a wrapping of oily lemon acidity.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Pinot Grigio is more commonly associated with northern Italian regions, but Banfi's Tuscan entry is a solid and fairly full-bodied contender. Lime and herb notes underlay the melon and pineapple fruit, and the mouthfeel is supple, almost rich-unusual for this varietal. The wine finishes positively, with herb and subdued tropical fruit notes. Best Buy.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,"
Tuscany is not well known for its Pinot Grigios. Yet from Banfi comes this very credible take on the grape. Opens with floral and fruity, even sweet, aromas. Almost Viognier-like. Lots of flavor: fairly rich apricot, even cherry-tinged fruit. Tangy acidity to balance.                                    "
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,Fresh stone fruit nose and crisp finish with pear base  
Castello Banfi Pinot Grigio San Angelo Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+pinot+grigio+st+angelo+tuscany+igp+italy/1/hong+kong,Sushi place at Kiawah 
Castello Banfi 'Fontanelle' Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+fontanelle+chard+tuscany+igp+italy/1/hong+kong,"
Precise and with a strong personality this Chardonnay shows an open, well projected profile which alternates notes of apple, apricot with a lot of tropical hints of pineapple, lemon blossom and white pepper. Medium to full bodied, serious and complex showing precision of execution and medium to long progression. Drink now.                                    "
Castello Banfi 'Fontanelle' Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+fontanelle+chard+tuscany+igp+italy/1/hong+kong,"
Castello Banfi in Tuscany does a great job with Chardonnay, as evidenced by this wine. It's rich and soft, with bright aromas of peach, citrus, vanilla and savory herb. A pinch of acidity on the finish works beautifully as well.                                    "
Castello Banfi 'Fontanelle' Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+fontanelle+chard+tuscany+igp+italy/1/hong+kong,"
Here's a very pretty Chardonnay with the warmth and intensity of the Tuscan sunshine locked within. The wine opens with attractive softness and lingering aromas of almond and yellow rose.                                    "
Castello Banfi 'Fontanelle' Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+fontanelle+chard+tuscany+igp+italy/1/hong+kong,"
This is a lovely Chardonnay from Tuscany with a full bouquet of honey and stone fruit aromas. The wine is thick and rich in texture with impressive intensity and persistency on the finish.                                    "
Castello Banfi 'Fontanelle' Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+fontanelle+chard+tuscany+igp+italy/1/hong+kong,"
Aromas of lemon drop, butter, dust and fresh-cut wood are sizable, as is the palate, which pushes mango, peach and pineapple. It's a fairly big mouthful overall, with somewhat of a waxy feel. Good but only reaches modest heights.                                    "
Castello Banfi 'Fontanelle' Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+fontanelle+chard+tuscany+igp+italy/1/hong+kong,Delicious!
Castello Banfi Le Rime Pinot Grigio - Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+le+rime+pinot+grigio+chard+tuscany+igp+italy/1/hong+kong,"
Le Rime is made as both a Chardonnay-Pinot Grigio blend and as a pure expression of Pinot Grigio for the U.S. market. Easy and fresh, this wine has touches of pear and citrus.                                    "
Castello Banfi Le Rime Pinot Grigio - Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+le+rime+pinot+grigio+chard+tuscany+igp+italy/1/hong+kong,"
Food friendly, informal and bright, this easy-drinking Pinot Grigio opens with bright citrus, stone fruit and melon. There's a touch of white almond paste on the close that recalls the warm Tuscan sunshine.                                    "
Castello Banfi Le Rime Pinot Grigio - Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+le+rime+pinot+grigio+chard+tuscany+igp+italy/1/hong+kong,"
This innocuous, large-volume (60,000 cases) Chadonnay-Pinot Grigio blend deals orange and apple cider on the nose, followed by chunky melon, peach and apple flavors. Short but good enough; inoffensive and not difficult to quaff.                                    "
Castello Banfi Le Rime Pinot Grigio - Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+le+rime+pinot+grigio+chard+tuscany+igp+italy/1/hong+kong,Very nice dry/crisp table wine. Worth every penny !
Castello Banfi Le Rime Pinot Grigio - Chardonnay Toscana IGT,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+le+rime+pinot+grigio+chard+tuscany+igp+italy/1/hong+kong,buono
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Bright, radiant ruby red. On the nose bacon, malt and cold smoke, plus grated blueberries and earthy tones. On the palate hearty, with rich tannins, loosely knit, also juicy, then becomes a bit brittle in the finish.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Summer strawberries, woodland raspberries and Sicilian oranges intoxicate the glass. In the secondary profile rose petals, talcum and face powder. Medium to full bodied on the palate, soft tannins and a juicy, cohesive finale. Drink now or hold.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Eucalyptus, wild berry and dark spice aromas lead the nose. The firm palate offers dried cherry, roasted coffee bean and a dollop of vanilla alongside assertive, rather astringent tannins that grip the close. Kerin O’Keefe                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Dunkles, leuchtendes Rubinrot. In der Nase mit wenig Ausdruck, etwas Weichselkirsche und Malzkaffee. Am Gaumen sehr satt, mit satter Frucht und kompakter Säure, im Finale schmelzig.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Open in the primary profile showing notes of mixed red flowers, linden, jasmine, cherries, white almonds and bay. Medium to full bodied, soft tannins and a rounded, enveloping finale of pleasant horizontal workmanship. Drink now.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Zurückhaltendes, rotfruchtiges Bouquet mit Noten von Sauerkirsche und roter Johannisbeere. Dazu etwas Mokka, Karamell und fleischige Anklänge. Am Gaumen leicht, saftig, präsente Säure, schmelziger Kern, feines Tannin. Bodenständiger Eindruck.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Aromas of French oak, mature plum, coconut and camphor lead the nose. On the dense, easygoing palate, licorice and espresso notes accent black cherry. It's already accessible, with buffed tannins. Drink through 2022. Kerin O’Keefe                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
See score for this and 5 more vintages with a "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,".
"
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Funkelndes Rubinrot mit leicht aufhellendem Rand. Einladende Nase nach frischen Kirschen und Himbeeren, leichter Rosenduft. Am Gaumen leider trocknend und harsch.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
The nose is fruity and offers a small incisive side, a slight freshness as well as a slight juiciness. It reveals notes of redcurrant, wild blackberry, wild berries and racy minerality associated with subtle hints of spices, violet as well as an imperceptible hint of Cuben pepper. The palate is fruity, well-balanced, precise / well defined, sleek, a bit aerial and offers tension, fat, a slight mineral frame, a slight freshness as well as a small fat. On the palate this wine expresses notes of black cherry, crunchy / ripe red berries and small notes of blackberry, cherry pit associated with slight touches of olive as well as an imperceptible hint of olive tree, colas and sweet spices / chocolate. Tannins are fine and slightly dry. Good length. There is a touch of acidulous fruits on the finish.                                    "
Castello Banfi Poggio alle Mura Rosso di Montalcino,"Tuscany, Italy",https://www.wine-searcher.com/find/castello+banfi+poggio+ale+mura+rosso+di+montalcino+tuscany+italy/1/hong+kong,"
Intense garnet still in its youth. Subtle nose of stone fruits with a spice dimension. Supple attack, rich, nervy, balanced palate with smooth, full substance framed by tannins that have yet to soften. Lovely honesty. Keep for 3 years.                                    "
